Name,Parent Color,Hex Code,Rgb
IndianRed ,Red,0xCD5C5C ,"205, 92, 92"
LightCoral ,Red,0xF08080 ,"240, 128, 128"
Salmon ,Red,0xFA8072 ,"250, 128, 114"
DarkSalmon ,Red,0xE9967A ,"233, 150, 122"
LightSalmon ,Red,0xFFA07A ,"255, 160, 122"
Crimson ,Red,0xDC143C ,"220, 20, 60"
Red ,Red,0xFF0000 ,"255, 0, 0"
FireBrick ,Red,0xB22222 ,"178, 34, 34"
DarkRed ,Red,0x8B0000 ,"139, 0, 0"
Pink ,Pink,0xFFC0CB ,"255, 192, 203"
LightPink ,Pink,0xFFB6C1 ,"255, 182, 193"
HotPink ,Pink,0xFF69B4 ,"255, 105, 180"
DeepPink ,Pink,0xFF1493 ,"255, 20, 147"
MediumVioletRed ,Pink,0xC71585 ,"199, 21, 133"
PaleVioletRed ,Pink,0xDB7093 ,"219, 112, 147"
LightSalmon ,Orange,0xFFA07A ,"255, 160, 122"
Coral ,Orange,0xFF7F50 ,"255, 127, 80"
Tomato ,Orange,0xFF6347 ,"255, 99, 71"
OrangeRed ,Orange,0xFF4500 ,"255, 69, 0"
DarkOrange ,Orange,0xFF8C00 ,"255, 140, 0"
Orange ,Orange,0xFFA500 ,"255, 165, 0"
Gold ,Yellow,0xFFD700 ,"255, 215, 0"
Yellow ,Yellow,0xFFFF00 ,"255, 255, 0"
LightYellow ,Yellow,0xFFFFE0 ,"255, 255, 224"
LemonChiffon ,Yellow,0xFFFACD ,"255, 250, 205"
LightGoldenrodYellow ,Yellow,0xFAFAD2 ,"250, 250, 210"
PapayaWhip ,Yellow,0xFFEFD5 ,"255, 239, 213"
Moccasin ,Yellow,0xFFE4B5 ,"255, 228, 181"
PeachPuff ,Yellow,0xFFDAB9 ,"255, 218, 185"
PaleGoldenrod ,Yellow,0xEEE8AA ,"238, 232, 170"
Khaki ,Yellow,0xF0E68C ,"240, 230, 140"
DarkKhaki ,Yellow,0xBDB76B ,"189, 183, 107"
Lavender ,Purple,0xE6E6FA ,"230, 230, 250"
Thistle ,Purple,0xD8BFD8 ,"216, 191, 216"
Plum ,Purple,0xDDA0DD ,"221, 160, 221"
Violet ,Purple,0xEE82EE ,"238, 130, 238"
Orchid ,Purple,0xDA70D6 ,"218, 112, 214"
Fuchsia ,Purple,0xFF00FF ,"255, 0, 255"
Magenta ,Purple,0xFF00FF ,"255, 0, 255"
MediumOrchid ,Purple,0xBA55D3 ,"186, 85, 211"
MediumPurple ,Purple,0x9370DB ,"147, 112, 219"
RebeccaPurple ,Purple,0x663399 ,"102, 51, 153"
BlueViolet ,Purple,0x8A2BE2 ,"138, 43, 226"
DarkViolet ,Purple,0x9400D3 ,"148, 0, 211"
DarkOrchid ,Purple,0x9932CC ,"153, 50, 204"
DarkMagenta ,Purple,0x8B008B ,"139, 0, 139"
Purple ,Purple,0x800080 ,"128, 0, 128"
Indigo ,Purple,0x4B0082 ,"75, 0, 130"
SlateBlue ,Purple,0x6A5ACD ,"106, 90, 205"
DarkSlateBlue ,Purple,0x483D8B ,"72, 61, 139"
MediumSlateBlue ,Purple,0x7B68EE ,"123, 104, 238"
GreenYellow ,Green,0xADFF2F ,"173, 255, 47"
Chartreuse ,Green,0x7FFF00 ,"127, 255, 0"
LawnGreen ,Green,0x7CFC00 ,"124, 252, 0"
Lime ,Green,0x00FF00 ,"0, 255, 0"
LimeGreen ,Green,0x32CD32 ,"50, 205, 50"
PaleGreen ,Green,0x98FB98 ,"152, 251, 152"
LightGreen ,Green,0x90EE90 ,"144, 238, 144"
MediumSpringGreen ,Green,0x00FA9A ,"0, 250, 154"
SpringGreen ,Green,0x00FF7F ,"0, 255, 127"
